snapshot_time,instrument,price,price_fut,price_src,long_pct,short_pct,net_pct,long_ratio,long_vol,short_vol,net_vol_pct,long_positions,short_positions,avg_long_price,avg_short_price,fetched_at
2026-08-08T22:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-08T22:32:18+00:00
2026-08-08T23:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-08T23:31:40+00:00
2026-08-09T01:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T01:55:08+00:00
2026-08-09T03:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T03:45:27+00:00
2026-08-09T05:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T05:07:57+00:00
2026-08-09T07:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T07:00:11+00:00
2026-08-09T08:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T08:46:01+00:00
2026-08-09T09:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T09:42:06+00:00
2026-08-09T10:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T10:37:18+00:00
2026-08-09T11:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T11:31:36+00:00
2026-08-09T12:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T12:55:57+00:00
2026-08-09T13:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T13:51:54+00:00
2026-08-09T14:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T14:37:06+00:00
2026-08-09T15:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T15:34:15+00:00
2026-08-09T16:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T16:38:18+00:00
2026-08-09T17:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T17:33:48+00:00
2026-08-09T18:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T18:44:27+00:00
2026-08-09T19:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T19:35:40+00:00
2026-08-09T20:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T20:35:21+00:00
2026-08-09T21:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,42.0,58.0,-16.0,42.0,1035.95,1426.42,-15.86,8357,9034,4464.248,4118.1939,2026-08-09T21:34:54+00:00
2026-08-09T22:00:00+00:00,XAUUSD,4344.5,4398.2,xaus:XAU,42.0,58.0,-16.0,42.0,1028.56,1425.35,-16.17,8349,9024,4464.4438,4118.0139,2026-08-09T22:34:10+00:00
2026-08-09T23:00:00+00:00,XAUUSD,4344.3,4407.6,xaus:XAU,42.0,58.0,-16.0,42.0,1024.77,1426.84,-16.4,8320,9020,4465.0419,4118.6074,2026-08-09T23:33:28+00:00
2026-08-10T01:00:00+00:00,XAUUSD,4320.1,4379.8,xaus:XAU,43.0,57.0,-14.0,43.0,919.81,1228.57,-14.37,7522,8201,4488.8187,4110.9782,2026-08-10T01:59:43+00:00
2026-08-10T03:00:00+00:00,XAUUSD,4320.0,4380.2,xaus:XAU,43.0,57.0,-14.0,43.0,916.4,1216.62,-14.07,7497,8152,4489.5022,4110.499,2026-08-10T03:12:36+00:00
2026-08-10T05:00:00+00:00,XAUUSD,4341.1,4394.8,xaus:XAU,43.0,57.0,-14.0,43.0,910.44,1222.44,-14.63,7485,8163,4489.8217,4110.9189,2026-08-10T05:35:35+00:00
2026-08-10T06:00:00+00:00,XAUUSD,4347.3,4404.2,xaus:XAU,43.0,57.0,-14.0,43.0,910.19,1220.26,-14.55,7478,8152,4490.0898,4110.6947,2026-08-10T06:11:26+00:00
2026-08-10T07:00:00+00:00,XAUUSD,4359.2,4414.7,xaus:XAU,43.0,57.0,-14.0,43.0,909.85,1214.74,-14.35,7466,8010,4490.5394,4110.1465,2026-08-10T07:45:59+00:00
2026-08-10T09:00:00+00:00,XAUUSD,4349.2,4408.1,xaus:XAU,42.0,58.0,-16.0,42.0,901.39,1222.4,-15.11,7504,8014,4490.5523,4110.9112,2026-08-10T09:25:40+00:00
2026-08-10T11:00:00+00:00,XAUUSD,4335.1,4395.4,xaus:XAU,43.0,57.0,-14.0,43.0,907.24,1194.5,-13.67,7634,7870,4489.6273,4110.264,2026-08-10T11:11:08+00:00
2026-08-10T13:00:00+00:00,XAUUSD,4337.7,4388.0,xaus:XAU,43.0,57.0,-14.0,43.0,900.67,1191.22,-13.89,7857,8016,4485.5834,4115.1828,2026-08-10T13:14:12+00:00
2026-08-10T14:00:00+00:00,XAUUSD,4326.0,4384.5,xaus:XAU,43.0,57.0,-14.0,43.0,911.39,1192.14,-13.35,7931,7989,4484.2534,4115.8107,2026-08-10T14:03:06+00:00
2026-08-10T15:00:00+00:00,XAUUSD,4347.4,4404.3,xaus:XAU,44.0,56.0,-12.0,44.0,922.4,1185.16,-12.47,7969,7915,4484.027,4116.1326,2026-08-10T15:01:11+00:00
2026-08-10T16:00:00+00:00,XAUUSD,4361.0,4416.4,xaus:XAU,44.0,56.0,-12.0,44.0,920.28,1177.31,-12.25,7976,7878,4484.2164,4115.5875,2026-08-10T16:03:15+00:00
2026-08-10T17:00:00+00:00,XAUUSD,4357.9,4412.8,xaus:XAU,44.0,56.0,-12.0,44.0,934.84,1184.13,-11.76,7931,7868,4485.8553,4118.1168,2026-08-10T17:02:24+00:00
2026-08-10T19:00:00+00:00,XAUUSD,4380.6,4437.5,xaus:XAU,44.0,56.0,-12.0,44.0,911.45,1169.49,-12.4,8019,7836,4487.8559,4124.8793,2026-08-10T19:00:36+00:00
2026-08-10T20:00:00+00:00,XAUUSD,4391.3,4450.2,xaus:XAU,42.0,58.0,-16.0,42.0,944.65,1285.48,-15.28,8336,8022,4484.17,4133.1491,2026-08-10T20:44:58+00:00
2026-08-10T21:00:00+00:00,XAUUSD,4390.1,4448.6,xaus:XAU,39.0,61.0,-22.0,39.0,901.91,1386.96,-21.19,8299,8128,4483.0868,4139.2639,2026-08-10T21:43:38+00:00
2026-08-10T22:00:00+00:00,XAUUSD,4395.0,4451.5,xaus:XAU,39.0,61.0,-22.0,39.0,884.61,1405.2,-22.74,8167,8203,4485.6858,4142.3325,2026-08-10T22:39:52+00:00
2026-08-10T23:00:00+00:00,XAUUSD,4402.4,4459.2,xaus:XAU,38.0,62.0,-24.0,38.0,876.36,1439.7,-24.32,8159,8271,4486.2928,4145.0599,2026-08-10T23:08:12+00:00
2026-08-11T01:00:00+00:00,XAUUSD,4432.5,4478.2,xaus:XAU,35.0,65.0,-30.0,35.0,867.17,1585.84,-29.3,7929,8501,4492.0402,4152.6864,2026-08-11T01:55:17+00:00
2026-08-11T03:00:00+00:00,XAUUSD,4415.3,4471.9,xaus:XAU,35.0,65.0,-30.0,35.0,863.9,1589.71,-29.58,7960,8510,4492.0636,4153.1293,2026-08-11T03:13:20+00:00
2026-08-11T05:00:00+00:00,XAUUSD,4405.8,4466.0,xaus:XAU,35.0,65.0,-30.0,35.0,869.04,1589.3,-29.3,8016,8499,4494.5206,4153.1406,2026-08-11T05:11:53+00:00
2026-08-11T07:00:00+00:00,XAUUSD,4362.8,4424.5,xaus:XAU,36.0,64.0,-28.0,36.0,889.71,1581.43,-27.99,8080,8496,4493.634,4152.9584,2026-08-11T07:12:03+00:00
2026-08-11T09:00:00+00:00,XAUUSD,4370.2,4433.0,xaus:XAU,36.0,64.0,-28.0,36.0,896.23,1567.75,-27.25,8039,8489,4493.7712,4152.471,2026-08-11T09:00:05+00:00
2026-08-11T10:00:00+00:00,XAUUSD,4374.8,4430.9,xaus:XAU,36.0,64.0,-28.0,36.0,894.99,1582.19,-27.74,8036,8487,4494.1895,4152.6742,2026-08-11T10:01:50+00:00
2026-08-11T11:00:00+00:00,XAUUSD,4387.3,4444.3,xaus:XAU,36.0,64.0,-28.0,36.0,888.94,1580.51,-28.01,8184,8434,4493.6935,4152.7738,2026-08-11T11:45:55+00:00
2026-08-11T13:00:00+00:00,XAUUSD,4400.3,4454.6,xaus:XAU,36.0,64.0,-28.0,36.0,893.16,1576.45,-27.67,8185,8415,4494.2846,4152.7891,2026-08-11T13:11:08+00:00
2026-08-11T15:00:00+00:00,XAUUSD,4395.3,4451.8,xaus:XAU,36.0,64.0,-28.0,36.0,905.39,1575.83,-27.02,8194,8297,4495.5688,4149.7299,2026-08-11T15:00:30+00:00
2026-08-11T16:00:00+00:00,XAUUSD,4384.5,4436.2,xaus:XAU,36.0,64.0,-28.0,36.0,899.17,1574.72,-27.31,8232,8278,4496.1576,4148.8178,2026-08-11T16:02:41+00:00
2026-08-11T17:00:00+00:00,XAUUSD,4384.5,4442.4,xaus:XAU,36.0,64.0,-28.0,36.0,895.1,1579.19,-27.65,8090,8198,4494.3881,4148.4901,2026-08-11T17:05:47+00:00
2026-08-11T19:00:00+00:00,XAUUSD,4372.0,4431.2,xaus:XAU,37.0,63.0,-26.0,37.0,874.34,1500.37,-26.36,8151,8053,4494.1654,4145.9678,2026-08-11T19:04:40+00:00
2026-08-11T20:00:00+00:00,XAUUSD,4370.0,4426.0,xaus:XAU,37.0,63.0,-26.0,37.0,868.64,1485.53,-26.2,8072,7884,4495.3748,4141.7138,2026-08-11T20:03:16+00:00
2026-08-11T21:00:00+00:00,XAUUSD,4369.1,4427.8,xaus:XAU,37.0,63.0,-26.0,37.0,838.18,1435.08,-26.26,7896,7746,4498.3454,4140.7832,2026-08-11T21:51:28+00:00
2026-08-11T22:00:00+00:00,XAUUSD,4377.4,4435.7,xaus:XAU,37.0,63.0,-26.0,37.0,838.08,1419.04,-25.74,7896,7594,4498.7218,4138.6822,2026-08-11T22:45:23+00:00
2026-08-11T23:00:00+00:00,XAUUSD,4369.1,4428.8,xaus:XAU,37.0,63.0,-26.0,37.0,829.21,1388.47,-25.22,7839,7461,4499.0317,4136.3968,2026-08-11T23:42:40+00:00
2026-08-12T02:00:00+00:00,XAUUSD,4397.3,4454.8,xaus:XAU,37.0,63.0,-26.0,37.0,814.09,1368.41,-25.4,7691,7393,4501.2488,4137.1557,2026-08-12T02:07:53+00:00
2026-08-12T04:00:00+00:00,XAUUSD,4402.3,4459.4,xaus:XAU,37.0,63.0,-26.0,37.0,812.92,1364.22,-25.32,7708,7344,4501.1914,4135.9896,2026-08-12T04:49:03+00:00
2026-08-12T06:00:00+00:00,XAUUSD,4388.4,4447.2,xaus:XAU,38.0,62.0,-24.0,38.0,824.19,1370.64,-24.9,7727,7351,4500.9415,4135.8478,2026-08-12T06:16:14+00:00
2026-08-12T08:00:00+00:00,XAUUSD,4408.7,4468.1,xaus:XAU,38.0,62.0,-24.0,38.0,823.51,1368.9,-24.88,7703,7398,4502.1945,4137.0594,2026-08-12T08:19:51+00:00
2026-08-12T10:00:00+00:00,XAUUSD,4417.6,4474.7,xaus:XAU,38.0,62.0,-24.0,38.0,823.51,1369.63,-24.9,7673,7415,4502.6737,4137.4939,2026-08-12T10:08:58+00:00
2026-08-12T11:00:00+00:00,XAUUSD,4415.0,4471.1,xaus:XAU,37.0,63.0,-26.0,37.0,815.79,1365.0,-25.18,7612,7371,4504.8566,4139.3891,2026-08-12T11:48:59+00:00
2026-08-12T12:00:00+00:00,XAUUSD,4422.4,4484.1,xaus:XAU,37.0,63.0,-26.0,37.0,817.39,1364.08,-25.06,7620,7315,4504.8607,4139.0794,2026-08-12T12:47:49+00:00
2026-08-12T13:00:00+00:00,XAUUSD,4425.8,4493.0,xaus:XAU,38.0,62.0,-24.0,38.0,821.84,1342.18,-24.05,7659,7171,4505.7499,4137.3062,2026-08-12T13:15:06+00:00
2026-08-12T14:00:00+00:00,XAUUSD,4422.1,4482.6,xaus:XAU,41.0,59.0,-18.0,41.0,855.08,1233.32,-18.11,7836,6949,4506.3797,4136.1324,2026-08-12T14:59:33+00:00
2026-08-12T16:00:00+00:00,XAUUSD,4422.1,4474.4,xaus:XAU,42.0,58.0,-16.0,42.0,860.34,1187.92,-15.99,7877,6737,4506.4001,4132.7103,2026-08-12T16:00:15+00:00
2026-08-12T17:00:00+00:00,XAUUSD,4402.2,4463.3,xaus:XAU,51.0,49.0,2.0,51.0,892.95,869.16,1.35,8305,6086,4508.9863,4123.3709,2026-08-12T17:58:22+00:00
2026-08-12T19:00:00+00:00,XAUUSD,4417.0,4474.2,xaus:XAU,52.0,48.0,4.0,52.0,881.02,811.78,4.09,8400,5961,4508.3878,4120.7134,2026-08-12T19:04:41+00:00
2026-08-12T20:00:00+00:00,XAUUSD,4414.0,4472.0,xaus:XAU,54.0,46.0,8.0,54.0,873.97,748.04,7.76,8179,5898,4510.7323,4121.6793,2026-08-12T20:02:57+00:00
2026-08-12T21:00:00+00:00,XAUUSD,4409.7,4469.0,xaus:XAU,52.0,48.0,4.0,52.0,840.45,760.71,4.98,7968,5812,4513.7138,4119.3368,2026-08-12T21:49:45+00:00
2026-08-12T22:00:00+00:00,XAUUSD,4400.5,4458.8,xaus:XAU,52.0,48.0,4.0,52.0,831.88,762.13,4.38,8049,5755,4512.7767,4117.1044,2026-08-12T22:40:37+00:00
2026-08-12T23:00:00+00:00,XAUUSD,4410.5,4467.1,xaus:XAU,52.0,48.0,4.0,52.0,827.76,764.23,3.99,8025,5754,4513.3637,4117.3355,2026-08-12T23:53:35+00:00
2026-08-13T02:00:00+00:00,XAUUSD,4409.8,4463.5,xaus:XAU,50.0,50.0,0.0,50.0,787.97,783.0,0.32,7840,5732,4515.6083,4118.2398,2026-08-13T02:40:14+00:00
2026-08-13T05:00:00+00:00,XAUUSD,4399.2,4453.4,xaus:XAU,50.0,50.0,0.0,50.0,792.84,784.88,0.5,7852,5741,4515.6463,4118.5356,2026-08-13T05:00:13+00:00
2026-08-13T06:00:00+00:00,XAUUSD,4376.8,4433.3,xaus:XAU,50.0,50.0,0.0,50.0,790.1,782.87,0.46,7881,5753,4515.5878,4119.0242,2026-08-13T06:24:55+00:00
2026-08-13T08:00:00+00:00,XAUUSD,4371.4,4429.2,xaus:XAU,50.0,50.0,0.0,50.0,788.38,775.09,0.85,7891,5729,4515.35,4117.6011,2026-08-13T08:02:45+00:00
2026-08-13T09:00:00+00:00,XAUUSD,4382.2,4433.2,xaus:XAU,50.0,50.0,0.0,50.0,786.0,774.23,0.75,7906,5776,4514.9915,4119.6667,2026-08-13T09:21:57+00:00
2026-08-13T10:00:00+00:00,XAUUSD,4389.6,4444.7,xaus:XAU,50.0,50.0,0.0,50.0,791.66,789.37,0.14,7973,5924,4514.0467,4126.1401,2026-08-13T10:40:18+00:00
2026-08-13T11:00:00+00:00,XAUUSD,4385.6,4442.4,xaus:XAU,51.0,49.0,2.0,51.0,814.69,793.42,1.32,7986,6137,4514.4208,4134.5865,2026-08-13T11:55:31+00:00
2026-08-13T13:00:00+00:00,XAUUSD,4380.3,4444.6,xaus:XAU,51.0,49.0,2.0,51.0,816.09,787.56,1.78,7899,6090,4515.4471,4133.3035,2026-08-13T13:38:31+00:00
2026-08-13T15:00:00+00:00,XAUUSD,4374.5,4443.1,xaus:XAU,51.0,49.0,2.0,51.0,797.9,771.09,1.71,7836,5936,4514.7348,4133.4255,2026-08-13T15:08:24+00:00
2026-08-13T16:00:00+00:00,XAUUSD,4359.7,4408.9,xaus:XAU,52.0,48.0,4.0,52.0,799.92,737.24,4.08,8001,5917,4513.5453,4132.702,2026-08-13T16:29:41+00:00
2026-08-13T17:00:00+00:00,XAUUSD,4361.2,4425.9,xaus:XAU,51.0,49.0,2.0,51.0,793.02,760.48,2.09,7860,5946,4514.3457,4132.8287,2026-08-13T17:34:25+00:00
2026-08-13T18:00:00+00:00,XAUUSD,4358.1,4416.8,xaus:XAU,51.0,49.0,2.0,51.0,801.7,763.43,2.45,7913,5906,4512.7694,4129.6222,2026-08-13T18:34:08+00:00
2026-08-13T19:00:00+00:00,XAUUSD,4354.3,4407.7,xaus:XAU,52.0,48.0,4.0,52.0,811.83,750.89,3.9,8022,5937,4510.0955,4130.3066,2026-08-13T19:41:05+00:00
2026-08-13T20:00:00+00:00,XAUUSD,4350.0,4406.2,xaus:XAU,53.0,47.0,6.0,53.0,822.55,720.03,6.65,8102,5736,4507.2558,4122.0735,2026-08-13T20:55:56+00:00
2026-08-13T21:00:00+00:00,XAUUSD,4352.3,4407.1,xaus:XAU,54.0,46.0,8.0,54.0,830.69,717.02,7.34,8135,5724,4506.2284,4121.3425,2026-08-13T21:56:42+00:00
2026-08-13T22:00:00+00:00,XAUUSD,,4414.5,,53.0,47.0,6.0,53.0,824.39,723.2,6.54,8088,5741,4506.3984,4121.5525,2026-08-13T22:56:02+00:00
2026-08-13T23:00:00+00:00,XAUUSD,4359.4,4413.1,xaus:XAU,53.0,47.0,6.0,53.0,816.36,725.47,5.89,8050,5771,4506.8921,4122.5995,2026-08-13T23:21:14+00:00
2026-08-14T01:00:00+00:00,XAUUSD,4323.2,4371.7,xaus:XAU,53.0,47.0,6.0,53.0,834.09,725.85,6.94,8253,5907,4502.6808,4126.3838,2026-08-14T01:46:22+00:00
2026-08-14T02:00:00+00:00,XAUUSD,4322.1,4369.5,xaus:XAU,54.0,46.0,8.0,54.0,864.17,725.32,8.74,8451,5889,4497.6565,4124.4656,2026-08-14T02:38:09+00:00
2026-08-14T03:00:00+00:00,XAUUSD,4323.7,4376.1,xaus:XAU,55.0,45.0,10.0,55.0,871.04,717.09,9.69,8538,5840,4495.2242,4121.9096,2026-08-14T03:18:51+00:00
2026-08-14T04:00:00+00:00,XAUUSD,4326.0,4379.4,xaus:XAU,55.0,45.0,10.0,55.0,880.1,709.65,10.72,8589,5741,4493.904,4117.2449,2026-08-14T04:57:08+00:00
