snapshot_time,instrument,price,price_fut,price_src,long_pct,short_pct,net_pct,long_ratio,long_vol,short_vol,net_vol_pct,long_positions,short_positions,avg_long_price,avg_short_price,fetched_at
2026-08-08T22:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-08T22:32:18+00:00
2026-08-08T23:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-08T23:31:40+00:00
2026-08-09T01:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T01:55:08+00:00
2026-08-09T03:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T03:45:27+00:00
2026-08-09T05:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T05:07:57+00:00
2026-08-09T07:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T07:00:11+00:00
2026-08-09T08:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T08:46:01+00:00
2026-08-09T09:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T09:42:06+00:00
2026-08-09T10:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T10:37:18+00:00
2026-08-09T11:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T11:31:36+00:00
2026-08-09T12:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T12:55:57+00:00
2026-08-09T13:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T13:51:54+00:00
2026-08-09T14:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T14:37:06+00:00
2026-08-09T15:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T15:34:15+00:00
2026-08-09T16:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T16:38:18+00:00
2026-08-09T17:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T17:33:48+00:00
2026-08-09T18:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T18:44:27+00:00
2026-08-09T19:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T19:35:40+00:00
2026-08-09T20:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T20:35:21+00:00
2026-08-09T21:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,42.0,58.0,-16.0,42.0,1035.95,1426.42,-15.86,8357,9034,4464.248,4118.1939,2026-08-09T21:34:54+00:00
2026-08-09T22:00:00+00:00,XAUUSD,4344.5,4398.2,xaus:XAU,42.0,58.0,-16.0,42.0,1028.56,1425.35,-16.17,8349,9024,4464.4438,4118.0139,2026-08-09T22:34:10+00:00
2026-08-09T23:00:00+00:00,XAUUSD,4344.3,4407.6,xaus:XAU,42.0,58.0,-16.0,42.0,1024.77,1426.84,-16.4,8320,9020,4465.0419,4118.6074,2026-08-09T23:33:28+00:00
2026-08-10T01:00:00+00:00,XAUUSD,4320.1,4379.8,xaus:XAU,43.0,57.0,-14.0,43.0,919.81,1228.57,-14.37,7522,8201,4488.8187,4110.9782,2026-08-10T01:59:43+00:00
2026-08-10T03:00:00+00:00,XAUUSD,4320.0,4380.2,xaus:XAU,43.0,57.0,-14.0,43.0,916.4,1216.62,-14.07,7497,8152,4489.5022,4110.499,2026-08-10T03:12:36+00:00
2026-08-10T05:00:00+00:00,XAUUSD,4341.1,4394.8,xaus:XAU,43.0,57.0,-14.0,43.0,910.44,1222.44,-14.63,7485,8163,4489.8217,4110.9189,2026-08-10T05:35:35+00:00
2026-08-10T06:00:00+00:00,XAUUSD,4347.3,4404.2,xaus:XAU,43.0,57.0,-14.0,43.0,910.19,1220.26,-14.55,7478,8152,4490.0898,4110.6947,2026-08-10T06:11:26+00:00
2026-08-10T07:00:00+00:00,XAUUSD,4359.2,4414.7,xaus:XAU,43.0,57.0,-14.0,43.0,909.85,1214.74,-14.35,7466,8010,4490.5394,4110.1465,2026-08-10T07:45:59+00:00
2026-08-10T09:00:00+00:00,XAUUSD,4349.2,4408.1,xaus:XAU,42.0,58.0,-16.0,42.0,901.39,1222.4,-15.11,7504,8014,4490.5523,4110.9112,2026-08-10T09:25:40+00:00
2026-08-10T11:00:00+00:00,XAUUSD,4335.1,4395.4,xaus:XAU,43.0,57.0,-14.0,43.0,907.24,1194.5,-13.67,7634,7870,4489.6273,4110.264,2026-08-10T11:11:08+00:00
2026-08-10T13:00:00+00:00,XAUUSD,4337.7,4388.0,xaus:XAU,43.0,57.0,-14.0,43.0,900.67,1191.22,-13.89,7857,8016,4485.5834,4115.1828,2026-08-10T13:14:12+00:00
2026-08-10T14:00:00+00:00,XAUUSD,4326.0,4384.5,xaus:XAU,43.0,57.0,-14.0,43.0,911.39,1192.14,-13.35,7931,7989,4484.2534,4115.8107,2026-08-10T14:03:06+00:00
2026-08-10T15:00:00+00:00,XAUUSD,4347.4,4404.3,xaus:XAU,44.0,56.0,-12.0,44.0,922.4,1185.16,-12.47,7969,7915,4484.027,4116.1326,2026-08-10T15:01:11+00:00
2026-08-10T16:00:00+00:00,XAUUSD,4361.0,4416.4,xaus:XAU,44.0,56.0,-12.0,44.0,920.28,1177.31,-12.25,7976,7878,4484.2164,4115.5875,2026-08-10T16:03:15+00:00
2026-08-10T17:00:00+00:00,XAUUSD,4357.9,4412.8,xaus:XAU,44.0,56.0,-12.0,44.0,934.84,1184.13,-11.76,7931,7868,4485.8553,4118.1168,2026-08-10T17:02:24+00:00
2026-08-10T19:00:00+00:00,XAUUSD,4380.6,4437.5,xaus:XAU,44.0,56.0,-12.0,44.0,911.45,1169.49,-12.4,8019,7836,4487.8559,4124.8793,2026-08-10T19:00:36+00:00
2026-08-10T20:00:00+00:00,XAUUSD,4391.3,4450.2,xaus:XAU,42.0,58.0,-16.0,42.0,944.65,1285.48,-15.28,8336,8022,4484.17,4133.1491,2026-08-10T20:44:58+00:00
2026-08-10T21:00:00+00:00,XAUUSD,4390.1,4448.6,xaus:XAU,39.0,61.0,-22.0,39.0,901.91,1386.96,-21.19,8299,8128,4483.0868,4139.2639,2026-08-10T21:43:38+00:00
2026-08-10T22:00:00+00:00,XAUUSD,4395.0,4451.5,xaus:XAU,39.0,61.0,-22.0,39.0,884.61,1405.2,-22.74,8167,8203,4485.6858,4142.3325,2026-08-10T22:39:52+00:00
2026-08-10T23:00:00+00:00,XAUUSD,4402.4,4459.2,xaus:XAU,38.0,62.0,-24.0,38.0,876.36,1439.7,-24.32,8159,8271,4486.2928,4145.0599,2026-08-10T23:08:12+00:00
2026-08-11T01:00:00+00:00,XAUUSD,4432.5,4478.2,xaus:XAU,35.0,65.0,-30.0,35.0,867.17,1585.84,-29.3,7929,8501,4492.0402,4152.6864,2026-08-11T01:55:17+00:00
2026-08-11T03:00:00+00:00,XAUUSD,4415.3,4471.9,xaus:XAU,35.0,65.0,-30.0,35.0,863.9,1589.71,-29.58,7960,8510,4492.0636,4153.1293,2026-08-11T03:13:20+00:00
2026-08-11T05:00:00+00:00,XAUUSD,4405.8,4466.0,xaus:XAU,35.0,65.0,-30.0,35.0,869.04,1589.3,-29.3,8016,8499,4494.5206,4153.1406,2026-08-11T05:11:53+00:00
2026-08-11T07:00:00+00:00,XAUUSD,4362.8,4424.5,xaus:XAU,36.0,64.0,-28.0,36.0,889.71,1581.43,-27.99,8080,8496,4493.634,4152.9584,2026-08-11T07:12:03+00:00
2026-08-11T09:00:00+00:00,XAUUSD,4370.2,4433.0,xaus:XAU,36.0,64.0,-28.0,36.0,896.23,1567.75,-27.25,8039,8489,4493.7712,4152.471,2026-08-11T09:00:05+00:00
2026-08-11T10:00:00+00:00,XAUUSD,4374.8,4430.9,xaus:XAU,36.0,64.0,-28.0,36.0,894.99,1582.19,-27.74,8036,8487,4494.1895,4152.6742,2026-08-11T10:01:50+00:00
2026-08-11T11:00:00+00:00,XAUUSD,4387.3,4444.3,xaus:XAU,36.0,64.0,-28.0,36.0,888.94,1580.51,-28.01,8184,8434,4493.6935,4152.7738,2026-08-11T11:45:55+00:00
2026-08-11T13:00:00+00:00,XAUUSD,4400.3,4454.6,xaus:XAU,36.0,64.0,-28.0,36.0,893.16,1576.45,-27.67,8185,8415,4494.2846,4152.7891,2026-08-11T13:11:08+00:00
2026-08-11T15:00:00+00:00,XAUUSD,4395.3,4451.8,xaus:XAU,36.0,64.0,-28.0,36.0,905.39,1575.83,-27.02,8194,8297,4495.5688,4149.7299,2026-08-11T15:00:30+00:00
2026-08-11T16:00:00+00:00,XAUUSD,4384.5,4436.2,xaus:XAU,36.0,64.0,-28.0,36.0,899.17,1574.72,-27.31,8232,8278,4496.1576,4148.8178,2026-08-11T16:02:41+00:00
2026-08-11T17:00:00+00:00,XAUUSD,4384.5,4442.4,xaus:XAU,36.0,64.0,-28.0,36.0,895.1,1579.19,-27.65,8090,8198,4494.3881,4148.4901,2026-08-11T17:05:47+00:00
2026-08-11T19:00:00+00:00,XAUUSD,4372.0,4431.2,xaus:XAU,37.0,63.0,-26.0,37.0,874.34,1500.37,-26.36,8151,8053,4494.1654,4145.9678,2026-08-11T19:04:40+00:00
2026-08-11T20:00:00+00:00,XAUUSD,4370.0,4426.0,xaus:XAU,37.0,63.0,-26.0,37.0,868.64,1485.53,-26.2,8072,7884,4495.3748,4141.7138,2026-08-11T20:03:16+00:00
2026-08-11T21:00:00+00:00,XAUUSD,4369.1,4427.8,xaus:XAU,37.0,63.0,-26.0,37.0,838.18,1435.08,-26.26,7896,7746,4498.3454,4140.7832,2026-08-11T21:51:28+00:00
2026-08-11T22:00:00+00:00,XAUUSD,4377.4,4435.7,xaus:XAU,37.0,63.0,-26.0,37.0,838.08,1419.04,-25.74,7896,7594,4498.7218,4138.6822,2026-08-11T22:45:23+00:00
2026-08-11T23:00:00+00:00,XAUUSD,4369.1,4428.8,xaus:XAU,37.0,63.0,-26.0,37.0,829.21,1388.47,-25.22,7839,7461,4499.0317,4136.3968,2026-08-11T23:42:40+00:00
2026-08-12T02:00:00+00:00,XAUUSD,4397.3,4454.8,xaus:XAU,37.0,63.0,-26.0,37.0,814.09,1368.41,-25.4,7691,7393,4501.2488,4137.1557,2026-08-12T02:07:53+00:00
2026-08-12T04:00:00+00:00,XAUUSD,4402.3,4459.4,xaus:XAU,37.0,63.0,-26.0,37.0,812.92,1364.22,-25.32,7708,7344,4501.1914,4135.9896,2026-08-12T04:49:03+00:00
