snapshot_time,instrument,price,price_fut,price_src,long_pct,short_pct,net_pct,long_ratio,long_vol,short_vol,net_vol_pct,long_positions,short_positions,avg_long_price,avg_short_price,fetched_at
2026-08-08T22:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-08T22:32:18+00:00
2026-08-08T23:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-08T23:31:40+00:00
2026-08-09T01:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T01:55:08+00:00
2026-08-09T03:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T03:45:27+00:00
2026-08-09T05:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T05:07:57+00:00
2026-08-09T07:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T07:00:11+00:00
2026-08-09T08:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T08:46:01+00:00
2026-08-09T09:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T09:42:06+00:00
2026-08-09T10:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T10:37:18+00:00
2026-08-09T11:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T11:31:36+00:00
2026-08-09T12:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T12:55:57+00:00
2026-08-09T13:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T13:51:54+00:00
2026-08-09T14:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T14:37:06+00:00
2026-08-09T15:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T15:34:15+00:00
2026-08-09T16:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T16:38:18+00:00
2026-08-09T17:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T17:33:48+00:00
2026-08-09T18:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T18:44:27+00:00
2026-08-09T19:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T19:35:40+00:00
2026-08-09T20:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,39.0,61.0,-22.0,39.0,942.15,1450.55,-21.25,8139,9126,4466.8064,4119.8375,2026-08-09T20:35:21+00:00
2026-08-09T21:00:00+00:00,XAUUSD,4343.3,4399.7,xaus:XAU,42.0,58.0,-16.0,42.0,1035.95,1426.42,-15.86,8357,9034,4464.248,4118.1939,2026-08-09T21:34:54+00:00
2026-08-09T22:00:00+00:00,XAUUSD,4344.5,4398.2,xaus:XAU,42.0,58.0,-16.0,42.0,1028.56,1425.35,-16.17,8349,9024,4464.4438,4118.0139,2026-08-09T22:34:10+00:00
2026-08-09T23:00:00+00:00,XAUUSD,4344.3,4407.6,xaus:XAU,42.0,58.0,-16.0,42.0,1024.77,1426.84,-16.4,8320,9020,4465.0419,4118.6074,2026-08-09T23:33:28+00:00
2026-08-10T01:00:00+00:00,XAUUSD,4320.1,4379.8,xaus:XAU,43.0,57.0,-14.0,43.0,919.81,1228.57,-14.37,7522,8201,4488.8187,4110.9782,2026-08-10T01:59:43+00:00
2026-08-10T03:00:00+00:00,XAUUSD,4320.0,4380.2,xaus:XAU,43.0,57.0,-14.0,43.0,916.4,1216.62,-14.07,7497,8152,4489.5022,4110.499,2026-08-10T03:12:36+00:00
2026-08-10T05:00:00+00:00,XAUUSD,4341.1,4394.8,xaus:XAU,43.0,57.0,-14.0,43.0,910.44,1222.44,-14.63,7485,8163,4489.8217,4110.9189,2026-08-10T05:35:35+00:00
2026-08-10T06:00:00+00:00,XAUUSD,4347.3,4404.2,xaus:XAU,43.0,57.0,-14.0,43.0,910.19,1220.26,-14.55,7478,8152,4490.0898,4110.6947,2026-08-10T06:11:26+00:00
2026-08-10T07:00:00+00:00,XAUUSD,4359.2,4414.7,xaus:XAU,43.0,57.0,-14.0,43.0,909.85,1214.74,-14.35,7466,8010,4490.5394,4110.1465,2026-08-10T07:45:59+00:00
2026-08-10T09:00:00+00:00,XAUUSD,4349.2,4408.1,xaus:XAU,42.0,58.0,-16.0,42.0,901.39,1222.4,-15.11,7504,8014,4490.5523,4110.9112,2026-08-10T09:25:40+00:00
2026-08-10T11:00:00+00:00,XAUUSD,4335.1,4395.4,xaus:XAU,43.0,57.0,-14.0,43.0,907.24,1194.5,-13.67,7634,7870,4489.6273,4110.264,2026-08-10T11:11:08+00:00
2026-08-10T13:00:00+00:00,XAUUSD,4337.7,4388.0,xaus:XAU,43.0,57.0,-14.0,43.0,900.67,1191.22,-13.89,7857,8016,4485.5834,4115.1828,2026-08-10T13:14:12+00:00
2026-08-10T14:00:00+00:00,XAUUSD,4326.0,4384.5,xaus:XAU,43.0,57.0,-14.0,43.0,911.39,1192.14,-13.35,7931,7989,4484.2534,4115.8107,2026-08-10T14:03:06+00:00
2026-08-10T15:00:00+00:00,XAUUSD,4347.4,4404.3,xaus:XAU,44.0,56.0,-12.0,44.0,922.4,1185.16,-12.47,7969,7915,4484.027,4116.1326,2026-08-10T15:01:11+00:00
2026-08-10T16:00:00+00:00,XAUUSD,4361.0,4416.4,xaus:XAU,44.0,56.0,-12.0,44.0,920.28,1177.31,-12.25,7976,7878,4484.2164,4115.5875,2026-08-10T16:03:15+00:00
2026-08-10T17:00:00+00:00,XAUUSD,4357.9,4412.8,xaus:XAU,44.0,56.0,-12.0,44.0,934.84,1184.13,-11.76,7931,7868,4485.8553,4118.1168,2026-08-10T17:02:24+00:00
2026-08-10T19:00:00+00:00,XAUUSD,4380.6,4437.5,xaus:XAU,44.0,56.0,-12.0,44.0,911.45,1169.49,-12.4,8019,7836,4487.8559,4124.8793,2026-08-10T19:00:36+00:00
2026-08-10T20:00:00+00:00,XAUUSD,4391.3,4450.2,xaus:XAU,42.0,58.0,-16.0,42.0,944.65,1285.48,-15.28,8336,8022,4484.17,4133.1491,2026-08-10T20:44:58+00:00
2026-08-10T21:00:00+00:00,XAUUSD,4390.1,4448.6,xaus:XAU,39.0,61.0,-22.0,39.0,901.91,1386.96,-21.19,8299,8128,4483.0868,4139.2639,2026-08-10T21:43:38+00:00
